location_key,month,clim_rain_mm,clim_rain_days,clim_tmean_c,clim_gdd10
-00.4750_+034.6750,7,70.2365119288365,7.7,20.48548767609412,333.91471964518286
-00.4750_+034.6750,8,102.7464730978012,11.733333333333333,20.843723303271904,346.5873647054042
-00.4750_+034.6750,9,99.25654214223226,13.4,21.404689136081306,354.21613810221425
-00.4750_+034.6750,10,112.87015190323194,16.333333333333332,21.29901712205678,362.84253641764377
-00.4750_+034.6750,11,118.54098587036133,15.8,20.7852399663572,337.3011393229173
-00.4750_+034.6750,12,97.3280449733138,10.566666666666666,21.05918019475906,353.1413859558112
-00.4750_+034.7250,1,66.31144754489263,9.366666666666667,20.63683694203696,340.82494211832744
-00.4750_+034.7250,2,63.71528315941493,8.533333333333333,21.5469152965765,335.6914758809413
-00.4750_+034.7250,3,139.37338544130324,15.366666666666667,21.26255125708907,362.27322926839247
-00.4750_+034.7250,4,213.7181101500988,20.366666666666667,20.24363395761562,326.57080154419026
-00.4750_+034.7250,5,187.04132819970448,18.166666666666668,19.922325448750613,325.3796712239589
-00.4750_+034.7250,6,111.56737536589304,11.833333333333334,19.50563132603965,298.16728998820065
-00.4750_+034.7250,7,76.97376057108244,7.7,19.318189919037643,299.9602981567388
-00.4750_+034.7250,8,103.27436846494676,11.666666666666666,19.62564324614824,311.0706192016607
-00.4750_+034.7250,9,113.1591704885165,13.333333333333334,20.23747821666578,321.21302739461333
-00.4750_+034.7250,10,121.98967446486157,16.266666666666666,20.22615190868311,333.266265614828
-00.4750_+034.7250,11,147.48448701699576,15.766666666666667,19.73676512188384,308.4601127624519
-00.4750_+034.7250,12,110.0137517556548,10.533333333333331,20.029718896735965,323.3461793009446
-00.4750_+034.7750,1,75.97528192599614,9.466666666666669,20.63683694203696,340.82494211832744
-00.4750_+034.7750,2,69.42988686958948,8.7,21.5469152965765,335.6914758809413
-00.4750_+034.7750,3,147.0187145471573,15.2,21.26255125708907,362.27322926839247
-00.4750_+034.7750,4,223.1493697245916,20.33333333333333,20.24363395761562,326.57080154419026
-00.4750_+034.7750,5,187.0266445914904,17.833333333333332,19.922325448750613,325.3796712239589
-00.4750_+034.7750,6,119.8021700143814,11.966666666666669,19.50563132603965,298.16728998820065
-00.4750_+034.7750,7,81.42615618407726,8.333333333333334,19.318189919037643,299.9602981567388
-00.4750_+034.7750,8,109.72730401357016,11.9,19.62564324614824,311.0706192016607
-00.4750_+034.7750,9,124.09808379908402,13.366666666666667,20.23747821666578,321.21302739461333
-00.4750_+034.7750,10,129.34369287888208,16.133333333333333,20.22615190868311,333.266265614828
-00.4750_+034.7750,11,160.52819334665935,15.766666666666667,19.73676512188384,308.4601127624519
-00.4750_+034.7750,12,118.9131488971412,10.166666666666666,20.029718896735965,323.3461793009446
-00.4750_+034.8250,1,78.46926997502645,9.433333333333334,19.729470458081984,314.9113980102545
-00.4750_+034.8250,2,68.87863726218542,8.533333333333333,20.671536581282687,313.4671172587084
-00.4750_+034.8250,3,158.64909485578536,14.966666666666669,20.42641590692665,340.1674767557786
-00.4750_+034.8250,4,249.0900797724724,20.166666666666668,19.39549512298021,304.9974934387215
-00.4750_+034.8250,5,190.34805992046992,17.666666666666668,19.059692177721264,301.8016680399582
-00.4750_+034.8250,6,129.88237746953965,11.533333333333331,18.55475992485332,271.74145507812585
-00.4750_+034.8250,7,88.77839279174805,8.9,18.30583789100785,270.27103983561256
-00.4750_+034.8250,8,113.04733818372092,12.066666666666666,18.58340779307925,280.4770436604824
-00.4750_+034.8250,9,131.99507950246334,13.233333333333333,19.21831037450723,292.2175999959318
-00.4750_+034.8250,10,145.59411004185677,16.0,19.33173249084037,309.08507792155
-00.4750_+034.8250,11,170.66935578982034,15.433333333333334,18.85949714590005,285.6083546956388
-00.4750_+034.8250,12,123.97855636278788,9.766666666666667,19.118447300353814,297.14828898112034
-00.4750_+034.8750,1,79.2382931192716,9.266666666666667,19.729470458081984,314.9113980102545
-00.4750_+034.8750,2,73.63147085507711,8.6,20.671536581282687,313.4671172587084
-00.4750_+034.8750,3,170.38528619209924,14.9,20.42641590692665,340.1674767557786
-00.4750_+034.8750,4,262.3181313713392,19.73333333333333,19.39549512298021,304.9974934387215
-00.4750_+034.8750,5,202.02855629523597,17.666666666666668,19.059692177721264,301.8016680399582
-00.4750_+034.8750,6,139.26789337793986,11.733333333333333,18.55475992485332,271.74145507812585
-00.4750_+034.8750,7,96.33218796253205,8.9,18.30583789100785,270.27103983561256
-00.4750_+034.8750,8,113.18712977170944,12.2,18.58340779307925,280.4770436604824
-00.4750_+034.8750,9,141.1525380253792,13.0,19.21831037450723,292.2175999959318
-00.4750_+034.8750,10,149.51729656259218,15.733333333333333,19.33173249084037,309.08507792155
-00.4750_+034.8750,11,175.1455435037613,15.5,18.85949714590005,285.6083546956388
-00.4750_+034.8750,12,128.38386846383412,9.533333333333331,19.118447300353814,297.14828898112034
-00.4750_+034.9250,1,85.41200383504231,9.233333333333333,19.38601640202243,299.84861923217835
-00.4750_+034.9250,2,75.18066260814666,8.333333333333334,20.37967031261736,300.9467688496913
-00.4750_+034.9250,3,169.8959816614787,14.733333333333333,20.19769761895624,328.79599411010804
-00.4750_+034.9250,4,256.6423447728157,19.8,19.132202931863315,293.6592679850268
-00.4750_+034.9250,5,201.9240464170774,17.5,18.762185912320287,289.2360003153489
-00.4750_+034.9250,6,132.22761414051055,11.266666666666667,18.22462004131744,259.0518854777027
-00.4750_+034.9250,7,98.58235342502594,8.766666666666667,17.952174119026456,256.56700592041074
-00.4750_+034.9250,8,111.55320256153742,11.933333333333334,18.2567098344099,266.95720011393286
-00.4750_+034.9250,9,132.4935019691785,12.3,18.90169434441462,278.75678253173913
-00.4750_+034.9250,10,140.0779209434986,15.8,19.087286558800724,297.4015538533534
-00.4750_+034.9250,11,178.089950633049,14.833333333333334,18.593738049401207,274.1279876708993
-00.4750_+034.9250,12,132.33816082477568,9.2,18.79480993756259,283.0200325012213
-00.4750_+034.9750,1,90.17280980745952,8.8,19.38601640202243,299.84861923217835
-00.4750_+034.9750,2,71.30734445651372,8.2,20.37967031261736,300.9467688496913
-00.4750_+034.9750,3,162.8033558090528,14.2,20.19769761895624,328.79599411010804
-00.4750_+034.9750,4,262.7470185359319,19.266666666666666,19.132202931863315,293.6592679850268
-00.4750_+034.9750,5,215.704154809316,16.966666666666665,18.762185912320287,289.2360003153489
-00.4750_+034.9750,6,133.24327595233916,10.933333333333334,18.22462004131744,259.0518854777027
-00.4750_+034.9750,7,105.41393483281136,8.133333333333333,17.952174119026456,256.56700592041074
-00.4750_+034.9750,8,117.57269564668336,11.9,18.2567098344099,266.95720011393286
-00.4750_+034.9750,9,126.22470596234004,11.733333333333333,18.90169434441462,278.75678253173913
-00.4750_+034.9750,10,145.92101435462635,15.366666666666667,19.087286558800724,297.4015538533534
-00.4750_+034.9750,11,183.00305740038556,13.9,18.593738049401207,274.1279876708993
-00.4750_+034.9750,12,136.4042167464892,8.9,18.79480993756259,283.0200325012213
-00.4750_+035.0250,1,89.79221897919973,8.233333333333333,19.393578023466187,298.2512293497728
-00.4750_+035.0250,2,73.47095330556233,7.866666666666666,20.46483557925047,301.5506657409674
-00.4750_+035.0250,3,158.27361530860264,13.8,20.257197139425557,328.38448883056697
-00.4750_+035.0250,4,264.3266893784205,19.133333333333333,19.100519717887607,290.12407099406005
-00.4750_+035.0250,5,229.0003119389216,16.766666666666666,18.715476297904964,285.4199401855475
-00.4750_+035.0250,6,130.28715027570723,10.266666666666667,18.1719277127584,255.3669685363778
-00.4750_+035.0250,7,106.03580216169355,8.133333333333333,17.888329595476957,252.56742172241272
-00.4750_+035.0250,8,113.798316158851,11.666666666666666,18.204926032746584,262.72131042480527
-00.4750_+035.0250,9,125.95986986160278,11.4,18.88335251137065,275.11253128051845
-00.4750_+035.0250,10,158.08666048248608,14.966666666666669,19.11439124350055,295.1320589701341
-00.4750_+035.0250,11,173.9111547867457,13.6,18.567038559383832,270.90704574585044
-00.4750_+035.0250,12,128.23154908418655,8.833333333333334,18.763374600701013,279.5399330139166
-00.4750_+035.0750,1,87.81289716561635,7.733333333333333,19.393578023466187,298.2512293497728
-00.4750_+035.0750,2,77.88915835618972,7.633333333333334,20.46483557925047,301.5506657409674
-00.4750_+035.0750,3,165.99600896835327,13.0,20.257197139425557,328.38448883056697
-00.4750_+035.0750,4,268.7560717900594,18.4,19.100519717887607,290.12407099406005
-00.4750_+035.0750,5,231.91726144154867,16.3,18.715476297904964,285.4199401855475
-00.4750_+035.0750,6,140.6658679207166,9.933333333333334,18.1719277127584,255.3669685363778
-00.4750_+035.0750,7,111.75281425714492,7.933333333333334,17.888329595476957,252.56742172241272
-00.4750_+035.0750,8,118.97875641783078,11.0,18.204926032746584,262.72131042480527
-00.4750_+035.0750,9,132.22876845598222,10.833333333333334,18.88335251137065,275.11253128051845
-00.4750_+035.0750,10,155.77361961404483,14.033333333333331,19.11439124350055,295.1320589701341
-00.4750_+035.0750,11,170.37694456577302,13.3,18.567038559383832,270.90704574585044
-00.4750_+035.0750,12,122.28433813651402,8.333333333333334,18.763374600701013,279.5399330139166
-00.4750_+035.1250,1,90.27101278305054,7.5,18.56348843523255,269.4104724629726
-00.4750_+035.1250,2,77.8891123453776,7.533333333333333,19.609776245862616,275.1212332661953
-00.4750_+035.1250,3,164.1902618209521,12.633333333333333,19.522180723374916,303.7419259134934
-00.4750_+035.1250,4,263.85689942042035,18.1,18.39911129774874,266.64768259684325
-00.4750_+035.1250,5,234.6173108180364,16.333333333333332,17.992867913468366,260.67066370646216
-00.4750_+035.1250,6,144.6650690952937,9.933333333333334,17.40375361336604,229.78574523925863
-00.4750_+035.1250,7,113.17377124627431,7.833333333333333,17.08171749730266,224.9466386922207
-00.4750_+035.1250,8,123.22929065227508,10.833333333333334,17.41055098024324,235.1042007446295
-00.4750_+035.1250,9,128.7854152639707,10.966666666666669,18.085354012383387,247.7456644694019
-00.4750_+035.1250,10,146.18912544846535,13.3,18.381256022846426,269.15979487101293
-00.4750_+035.1250,11,160.37031095822653,13.3,17.827838345986855,246.3434079488127
-00.4750_+035.1250,12,120.32342706521352,8.1,17.99379863533925,253.20427383422916
-00.4750_+035.1750,1,89.96881903807322,7.1,18.56348843523255,269.4104724629726
-00.4750_+035.1750,2,75.23796550035476,7.6,19.609776245862616,275.1212332661953
-00.4750_+035.1750,3,164.00138568878174,12.6,19.522180723374916,303.7419259134934
-00.4750_+035.1750,4,245.73959499200183,17.766666666666666,18.39911129774874,266.64768259684325
-00.4750_+035.1750,5,241.89779293934504,16.0,17.992867913468366,260.67066370646216
-00.4750_+035.1750,6,153.90732130209605,9.933333333333334,17.40375361336604,229.78574523925863
-00.4750_+035.1750,7,119.75199956496556,7.866666666666666,17.08171749730266,224.9466386922207
-00.4750_+035.1750,8,131.61782908439636,10.133333333333333,17.41055098024324,235.1042007446295
-00.4750_+035.1750,9,133.87095964749653,11.033333333333331,18.085354012383387,247.7456644694019
-00.4750_+035.1750,10,142.18467532396318,13.033333333333331,18.381256022846426,269.15979487101293
-00.4750_+035.1750,11,149.0360193490982,12.8,17.827838345986855,246.3434079488127
-00.4750_+035.1750,12,117.69828354716302,7.366666666666666,17.99379863533925,253.20427383422916
-00.4750_+035.2250,1,89.26371862093607,6.666666666666667,17.354801754284956,235.73455474853571
-00.4750_+035.2250,2,74.89504473606745,7.366666666666666,18.293007626765817,241.46748616536524
-00.4750_+035.2250,3,157.86688867410024,11.866666666666667,18.24846959336259,266.8027097066249
-00.4750_+035.2250,4,244.05636845429737,17.2,17.281695119363288,234.35491180420007
-00.4750_+035.2250,5,253.33705933888757,15.5,16.91084812670201,228.63603973388732
-00.4750_+035.2250,6,168.55415718555452,9.4,16.23683909875377,196.42252054850343
-00.4750_+035.2250,7,139.68946384588878,7.366666666666666,15.821064302998224,187.64291208903063
-00.4750_+035.2250,8,155.18981632590294,10.1,16.11996483272979,196.7307556152351
-00.4750_+035.2250,9,155.977170364062,11.0,16.829319489090555,211.50239486694417
-00.4750_+035.2250,10,177.41932606697085,12.5,17.1757051925933,233.1180493672695
-00.4750_+035.2250,11,162.58871728579203,12.2,16.69971976598106,214.8041941324878
-00.4750_+035.2250,12,113.89434714714686,6.733333333333333,16.836483254654905,221.0060787455247
-00.4750_+035.9250,1,47.9325746456782,3.533333333333333,16.183560032314755,198.78170583089252
-00.4750_+035.9250,2,44.61503652731577,4.566666666666666,17.107041012294737,205.40087203979556
-00.4750_+035.9250,3,94.1175593217214,5.7,17.255800900066227,231.38655929565493
-00.4750_+035.9250,4,181.23758577505748,9.0,16.053997727146868,193.0997996521003
-00.4750_+035.9250,5,157.2693455139796,6.333333333333333,15.276926055689447,177.0866028340664
-00.4750_+035.9250,6,115.34242071708044,6.466666666666667,14.430378685704005,147.48184748331758
-00.4750_+035.9250,7,129.08694823582968,5.733333333333333,13.646162834304231,133.52400105794314
-00.4750_+035.9250,8,140.89979665478072,5.733333333333333,13.768890001440589,137.78944798787475
-00.4750_+035.9250,9,77.52062019109727,4.733333333333333,14.55490108631278,151.19962946573938
-00.4750_+035.9250,10,124.5582757949829,5.366666666666666,15.183818974375315,170.59984502156632
-00.4750_+035.9250,11,122.30886482397716,5.466666666666667,14.910773820523866,159.5295112609869
-00.4750_+035.9250,12,69.0765757277608,3.8,15.263636504962903,172.67476150512755
-00.4750_+036.9250,1,47.276290694872536,3.633333333333333,16.30392468565257,197.86712443033912
-00.4750_+036.9250,2,35.41766930818558,3.5,17.02718931870444,199.7934798177088
-00.4750_+036.9250,3,76.18324116865794,5.066666666666666,17.204960496280385,227.5713878885912
-00.4750_+036.9250,4,223.30972412427263,7.933333333333334,16.576692044999874,211.25495503743565
-00.4750_+036.9250,5,173.2763090689977,5.066666666666666,15.990942527743671,201.22294677734448
-00.4750_+036.9250,6,44.07472324073315,3.966666666666667,15.011628685704002,161.49470245361397
-00.4750_+036.9250,7,33.76810513337453,3.1333333333333333,14.161574670661745,139.0280548604336
-00.4750_+036.9250,8,34.61575975815455,3.2,14.334245396685889,146.13242757161524
-00.4750_+036.9250,9,27.57745990008116,3.6,15.348651538425049,171.19621729532946
-00.4750_+036.9250,10,121.529345591863,7.066666666666666,15.977022939429093,197.56330668131577
-00.4750_+036.9250,11,135.67643380959828,8.6,15.557757237045893,176.03636128743557
-00.4750_+036.9250,12,77.18747254163027,4.333333333333333,15.718428924177736,181.950427703858
-00.4750_+037.0250,1,50.61172585487365,3.433333333333333,16.570228554100133,205.70320805867564
-00.4750_+037.0250,2,38.41041438579559,3.433333333333333,17.21120162555674,205.00443969726615
-00.4750_+037.0250,3,63.535115798314415,4.966666666666667,17.44922879195131,233.8845404561368
-00.4750_+037.0250,4,247.37782200177512,8.166666666666666,17.022270296591337,223.606173909506
-00.4750_+037.0250,5,210.38320627212525,5.766666666666667,16.49081293194954,214.5003730773933
-00.4750_+037.0250,6,35.39941600859165,3.566666666666667,15.514845102804712,173.41603047688872
-00.4750_+037.0250,7,30.59628267288208,3.466666666666667,14.687851377370992,152.5603398640957
-00.4750_+037.0250,8,35.009766292572024,4.0,14.930021238839766,162.2853316752122
-00.4750_+037.0250,9,26.94541037852565,3.033333333333333,16.017997151127595,188.81507095336977
-00.4750_+037.0250,10,125.74971469243368,6.7,16.584898005933336,214.87955291748116
-00.4750_+037.0250,11,168.82906495730083,8.666666666666666,16.032318959412777,190.3921181233731
-00.4750_+037.0250,12,102.9540222297112,5.566666666666666,16.10757516703727,193.64543024698963
-00.4750_+037.0750,1,52.61991266409556,3.333333333333333,16.570228554100133,205.70320805867564
-00.4750_+037.0750,2,40.91691270669301,3.6,17.21120162555674,205.00443969726615
-00.4750_+037.0750,3,69.83516734441122,4.866666666666666,17.44922879195131,233.8845404561368
-00.4750_+037.0750,4,311.64064246813456,8.233333333333333,17.022270296591337,223.606173909506
-00.4750_+037.0750,5,230.3120812257131,5.7,16.49081293194954,214.5003730773933
-00.4750_+037.0750,6,39.70835981369019,4.1,15.514845102804712,173.41603047688872
-00.4750_+037.0750,7,34.47242840131124,3.8333333333333335,14.687851377370992,152.5603398640957
-00.4750_+037.0750,8,42.02765144904455,4.633333333333334,14.930021238839766,162.2853316752122
-00.4750_+037.0750,9,41.0793430407842,4.066666666666666,16.017997151127595,188.81507095336977
-00.4750_+037.0750,10,165.61872305870057,7.233333333333333,16.584898005933336,214.87955291748116
-00.4750_+037.0750,11,165.0757466395696,7.5,16.032318959412777,190.3921181233731
-00.4750_+037.0750,12,89.82404786547025,4.733333333333333,16.10757516703727,193.64543024698963
-00.4750_+037.1250,1,49.917897605896,3.4,17.170138510837372,220.44635782877663
-00.4750_+037.1250,2,35.81485244433085,3.433333333333333,17.84801608750127,219.76058944702208
-00.4750_+037.1250,3,75.93083787759146,5.1,18.13204951747774,251.04396245320703
-00.4750_+037.1250,4,275.39285634358725,7.566666666666666,17.637898190109844,239.70591924031655
-00.4750_+037.1250,5,202.25583821932477,5.9,17.02298112821411,228.1548712666836
-00.4750_+037.1250,6,37.90985350410144,4.066666666666666,16.041973737787362,186.09923660278383
